name1,name2,weight
Dandelion,Geralt of Rivia,130
Ciri,Geralt of Rivia,113
Ciri,Yennefer of Vengerberg,98
Geralt of Rivia,Sword of Destiny minor characters,87
Lady de Lisemore,Yennefer of Vengerberg,81
Geralt of Rivia,Yennefer of Vengerberg,75
Geralt of Rivia,Little Yaxa,48
Geralt of Rivia,"Something Ends, Something Begins minor characters",47
Ciri,Little Yaxa,41
Ciri,Lady de Lisemore,38
Ciri,Sword of Destiny minor characters,38
Ciri,Triss Merigold,36
Geralt of Rivia,Milva,36
Triss Merigold,Yennefer of Vengerberg,34
Foltest,King of the Wild Hunt,33
Cahir Mawr Dyffryn aep Ceallach,Geralt of Rivia,32
Geralt of Rivia,White Lady,30
Cahir Mawr Dyffryn aep Ceallach,Milva,29
Dandelion,Milva,28
Ciri,Kelpie (horse),28
Blood of Elves minor characters,Geralt of Rivia,27
Fisher King (lover of Nimue),King of the Wild Hunt,27
Geralt of Rivia,King of the Wild Hunt,26
Ciri,"Something Ends, Something Begins minor characters",26
Cahir Mawr Dyffryn aep Ceallach,Ceallach aep Gruffyd,26
King of the Wild Hunt,Vizimir II,25
Calanthe,Pavetta,25
Dandelion,"Something Ends, Something Begins minor characters",25
Dandelion,Little Yaxa,25
Geralt of Rivia,Triss Merigold,25
Blood of Elves minor characters,Ciri,24
Essi Daven,Geralt of Rivia,20
Blood of Elves minor characters,Sword of Destiny minor characters,20
Henselt,King of the Wild Hunt,20
Calanthe,Geralt of Rivia,19
Rience,Vilgefortz,18
Cahir Mawr Dyffryn aep Ceallach,Dandelion,17
Forest Gramps,Geralt of Rivia,16
Geralt of Rivia,Yarpen Zigrin,16
Geralt of Rivia,Zoltan Chivay,16
Dandelion,Zoltan Chivay,16
Blood of Elves minor characters,Calanthe,15
Vilgefortz,Yennefer of Vengerberg,15
Ciri,Yarpen Zigrin,15
Demavend III,King of the Wild Hunt,15
Cahir Mawr Dyffryn aep Ceallach,Sword of Destiny minor characters,15
Fringilla Vigo,Geralt of Rivia,15
Sword of Destiny minor characters,White Lady,14
Little Yaxa,Yennefer of Vengerberg,14
Calanthe,Ciri,14
Ciri,Pavetta,14
Ciri,Vilgefortz,14
White Lady,Yennefer of Vengerberg,13
King of the Wild Hunt,Niedamir,13
King of the Wild Hunt,Venzlav,13
Ciri,White Lady,13
Ciri,Nenneke,13
Ciri,Jarre,13
Geralt of Rivia,Lord Strept,12
"Something Ends, Something Begins minor characters",Yennefer of Vengerberg,12
Blood of Elves minor characters,Yennefer of Vengerberg,12
Keira Metz,Triss Merigold,12
Kayleigh,Mistle,12
Milva,Zoltan Chivay,12
Geralt of Rivia,Roach,11
Geralt of Rivia,Mousesack,11
Lydia van Bredevoort,Vilgefortz,11
Philippa Eilhart,Yennefer of Vengerberg,11
Philippa Eilhart,Triss Merigold,11
Esterad Thyssen,King of the Wild Hunt,11
Ciri,Skomlik,11
Giselher,Kayleigh,11
Dandelion,Pegasus,11
